en_disease_name,ar_disease_name,en_description,ar_description
actinic keratosis,التقرن الشعاعي,"Actinic keratosis is a rough, scaly patch on the skin caused by years of sun exposure. It's often found on the face, lips, ears, back of the hands, forearms, scalp, or neck. These patches can sometimes evolve into squamous cell carcinoma if untreated.",التقرن الشعاعي هو بقعة خشنة ومتقشرة على الجلد تنتج عن سنوات من التعرض لأشعة الشمس. غالبًا ما توجد على الوجه والشفتين والأذنين وظهر اليدين والساعدين وفروة الرأس أو الرقبة. يمكن أن تتطور هذه البقع أحيانًا إلى سرطان الخلايا الحرشفية إذا لم تُعالج.
basal cell carcinoma,سرطان الخلايا القاعدية,"Basal cell carcinoma (BCC) is the most common type of skin cancer. It usually appears as a slightly transparent bump on the skin, though it can take other forms. BCC arises from the basal cells, which are found in the deepest layer of the epidermis.",سرطان الخلايا القاعدية هو النوع الأكثر شيوعًا من سرطان الجلد. عادة ما يظهر على شكل نتوء شفاف قليلاً على الجلد، على الرغم من أنه يمكن أن يتخذ أشكالًا أخرى. ينشأ هذا السرطان من الخلايا القاعدية الموجودة في الطبقة الأعمق من البشرة.
dermatofibroma,الورم الليفي الجلدي,"Dermatofibroma is a common, benign skin nodule that is usually firm and red-to-brown in color. These nodules are typically found on the lower legs and are thought to be a reaction to minor skin injuries, such as insect bites or small cuts.",الورم الليفي الجلدي هو عقدة جلدية حميدة شائعة، تكون عادةً صلبة ولونها أحمر إلى بني. توجد هذه العقد عادةً على الساقين السفلية ويُعتقد أنها رد فعل لإصابات جلدية طفيفة مثل لدغات الحشرات أو الجروح الصغيرة.
melanoma,الميلانوما,"Melanoma is the most serious type of skin cancer. It develops in the melanocytes, the cells that produce melanin, which gives skin its color. Melanomas often resemble moles and can be black or brown, but they can also be skin-colored, pink, red, purple, blue, or white.",الميلانوما هو أخطر أنواع سرطان الجلد. يتطور في الخلايا الميلانينية، وهي الخلايا التي تنتج الميلانين الذي يعطي الجلد لونه. غالبًا ما تشبه الميلانوما الشامات ويمكن أن تكون سوداء أو بنية، لكنها قد تكون أيضًا بلون الجلد أو وردية أو حمراء أو بنفسجية أو زرقاء أو بيضاء.
nevus,الوحمة,"A nevus, commonly known as a mole, is a benign growth on the skin that arises from melanocytes. Most moles are harmless, but some can develop into melanoma, a type of skin cancer. Regular monitoring of moles for changes in size, shape, or color is important.",الوحمة، المعروفة عادة بالشامة، هي نمو حميد على الجلد ينشأ من الخلايا الميلانينية. معظم الشامات غير ضارة، ولكن بعضها يمكن أن يتطور إلى الميلانوما، وهو نوع من سرطان الجلد. من المهم مراقبة الشامات بانتظام لملاحظة أي تغييرات في الحجم أو الشكل أو اللون.
pigmented benign keratosis,التقرن الحميد المصطبغ,Pigmented benign keratosis refers to non-cancerous skin growths that are often dark in color. These growths include seborrheic keratosis and other benign pigmented lesions. They can appear anywhere on the body and are generally harmless.,يشير التقرن الحميد المصطبغ إلى نموات جلدية غير سرطانية غالبًا ما تكون داكنة اللون. تشمل هذه النموات التقرن الدهني وأنواع أخرى من الآفات المصطبغة الحميدة. يمكن أن تظهر في أي مكان على الجسم وعادة ما تكون غير ضارة.
seborrheic keratosis,التقرن الدهني,"Seborrheic keratosis is a common non-cancerous skin growth. It usually appears as a brown, black, or light tan growth with a waxy, scaly, slightly elevated appearance. These lesions are more common as people age.",التقرن الدهني هو نمو جلدي غير سرطاني شائع. عادة ما يظهر على شكل نمو بني أو أسود أو بلون فاتح مع مظهر شمعي أو متقشر أو مرتفع قليلاً. تزداد هذه الآفات شيوعًا مع تقدم العمر.
squamous cell carcinoma,سرطان الخلايا الحرشفية,"Squamous cell carcinoma (SCC) is the second most common type of skin cancer. It originates in the squamous cells, which compose most of the skin's upper layers (epidermis). SCC often appears as a firm, red nodule or a flat lesion with a scaly, crusted surface.",سرطان الخلايا الحرشفية هو النوع الثاني الأكثر شيوعًا من سرطان الجلد. ينشأ هذا السرطان في الخلايا الحرشفية التي تشكل معظم الطبقات العليا من الجلد (البشرة). غالبًا ما يظهر على شكل عقدة حمراء صلبة أو آفة مسطحة بسطح متقشر ومتقشر.
vascular lesion,الآفة الوعائية,"Vascular lesions are abnormalities in the skin or underlying tissues that involve blood vessels. They can be congenital (present at birth) or acquired. Common types include hemangiomas and vascular malformations. While many vascular lesions are benign, some may require treatment for cosmetic or medical reasons.",الآفات الوعائية هي تشوهات في الجلد أو الأنسجة التحتية تشمل الأوعية الدموية. يمكن أن تكون خلقية (موجودة عند الولادة) أو مكتسبة. تشمل الأنواع الشائعة الأورام الوعائية والتشوهات الوعائية. في حين أن العديد من الآفات الوعائية حميدة، قد يتطلب بعضها علاجًا لأسباب تجميلية أو طبية.
